timestamp,count,station
"2021-06-10 00:15:00",4,wolf-franziskus
"2021-06-10 00:15:00",0,zuegg-palade
"2021-06-10 00:22:30",18,A22_ML103
"2021-06-10 00:22:30",15,A22_ML107
"2021-06-10 00:22:30",5,Agip_Einstein
"2021-06-10 00:22:30",0,Arginale_Palermo
"2021-06-10 00:22:30",2,Arginale_Resia
"2021-06-10 00:22:30",1,Buozzi_Fiera
"2021-06-10 00:22:30",1,caugusta
"2021-06-10 00:22:30",2,cavour
"2021-06-10 00:22:30",0,corse_cappuccini
"2021-06-10 00:22:30",2,Druso_Palermo
"2021-06-10 00:22:30",0,druso-poste
"2021-06-10 00:22:30",2,galilei
"2021-06-10 00:22:30",3,Galilei_Lancia
"2021-06-10 00:22:30",1,Galilei_Palermo
"2021-06-10 00:22:30",2,Galilei_Roma
"2021-06-10 00:22:30",4,Galilei_Virgolo
"2021-06-10 00:22:30",1,Galleria_Virgolo
"2021-06-10 00:22:30",6,galvani
"2021-06-10 00:22:30",0,goethe_ospedale
"2021-06-10 00:22:30",1,goethe-alpini
"2021-06-10 00:22:30",3,hofer
"2021-06-10 00:22:30",1,huber
"2021-06-10 00:22:30",2,liberta-corse
"2021-06-10 00:22:30",0,Maso_Pieve
"2021-06-10 00:22:30",0,mazzini
"2021-06-10 00:22:30",3,meinstein
"2021-06-10 00:22:30",4,Milano_Palermo
"2021-06-10 00:22:30",2,Milano_Resia
"2021-06-10 00:22:30",5,P_Campiglio
"2021-06-10 00:22:30",0,petrarca
"2021-06-10 00:22:30",2,piave_matteotti
"2021-06-10 00:22:30",1,piave-palade
"2021-06-10 00:22:30",0,ponte_rezia
"2021-06-10 00:22:30",5,proma
"2021-06-10 00:22:30",4,Roma_Firenze
"2021-06-10 00:22:30",3,roma_nord
"2021-06-10 00:22:30",3,roma_sud
"2021-06-10 00:22:30",0,rpi02
"2021-06-10 00:22:30",0,scena-leichter
"2021-06-10 00:22:30",0,schaffer-winkel
"2021-06-10 00:22:30",0,siemens
"2021-06-10 00:22:30",2,sinigo
"2021-06-10 00:22:30",0,stazione
"2021-06-10 00:22:30",2,terme_est
"2021-06-10 00:22:30",0,terme_ovest
"2021-06-10 00:22:30",2,TN-Acquaviva
"2021-06-10 00:22:30",1,TN-Cadino
"2021-06-10 00:22:30",1,TN-Maccani
"2021-06-10 00:22:30",21,TN-Nord
"2021-06-10 00:22:30",3,TN-Sud
"2021-06-10 00:22:30",1,Torricelli
"2021-06-10 00:22:30",0,wolf
"2021-06-10 00:22:30",1,wolf-franziskus
"2021-06-10 00:22:30",0,zuegg-palade
"2021-06-10 00:25:00",10,A22_ML103
"2021-06-10 00:25:00",8,A22_ML107
"2021-06-10 00:25:00",4,Agip_Einstein
"2021-06-10 00:25:00",0,Arginale_Palermo
"2021-06-10 00:25:00",1,Arginale_Resia
"2021-06-10 00:25:00",0,Buozzi_Fiera
"2021-06-10 00:25:00",1,caugusta
"2021-06-10 00:25:00",0,cavour
"2021-06-10 00:25:00",0,corse_cappuccini
"2021-06-10 00:25:00",2,Druso_Palermo
"2021-06-10 00:25:00",0,druso-poste
"2021-06-10 00:25:00",0,galilei
"2021-06-10 00:25:00",3,Galilei_Lancia
"2021-06-10 00:25:00",1,Galilei_Palermo
"2021-06-10 00:25:00",2,Galilei_Roma
"2021-06-10 00:25:00",4,Galilei_Virgolo
"2021-06-10 00:25:00",1,Galleria_Virgolo
"2021-06-10 00:25:00",5,galvani
"2021-06-10 00:25:00",0,goethe_ospedale
"2021-06-10 00:25:00",1,goethe-alpini
"2021-06-10 00:25:00",2,hofer
"2021-06-10 00:25:00",0,huber
"2021-06-10 00:25:00",1,liberta-corse
"2021-06-10 00:25:00",0,Maso_Pieve
"2021-06-10 00:25:00",0,mazzini
"2021-06-10 00:25:00",3,meinstein
"2021-06-10 00:25:00",3,Milano_Palermo
"2021-06-10 00:25:00",1,Milano_Resia
"2021-06-10 00:25:00",2,P_Campiglio
"2021-06-10 00:25:00",0,petrarca
"2021-06-10 00:25:00",1,piave_matteotti
"2021-06-10 00:25:00",0,piave-palade
"2021-06-10 00:25:00",0,ponte_rezia
"2021-06-10 00:25:00",4,proma
"2021-06-10 00:25:00",2,Roma_Firenze
"2021-06-10 00:25:00",1,roma_nord
"2021-06-10 00:25:00",1,roma_sud
"2021-06-10 00:25:00",0,rpi02
"2021-06-10 00:25:00",0,scena-leichter
"2021-06-10 00:25:00",0,schaffer-winkel
"2021-06-10 00:25:00",0,siemens
"2021-06-10 00:25:00",1,sinigo
"2021-06-10 00:25:00",0,stazione
"2021-06-10 00:25:00",0,terme_est
"2021-06-10 00:25:00",0,terme_ovest
"2021-06-10 00:25:00",1,TN-Acquaviva
"2021-06-10 00:25:00",1,TN-Cadino
"2021-06-10 00:25:00",1,TN-Maccani
"2021-06-10 00:25:00",18,TN-Nord
"2021-06-10 00:25:00",0,TN-Sud
"2021-06-10 00:25:00",1,Torricelli
"2021-06-10 00:25:00",0,wolf
"2021-06-10 00:25:00",0,wolf-franziskus
"2021-06-10 00:25:00",0,zuegg-palade
"2021-06-10 00:30:00",94,A22_ML103
"2021-06-10 00:30:00",87,A22_ML107
"2021-06-10 00:30:00",23,Agip_Einstein
"2021-06-10 00:30:00",12,Arginale_Palermo
"2021-06-10 00:30:00",13,Arginale_Resia
"2021-06-10 00:30:00",5,Buozzi_Fiera
"2021-06-10 00:30:00",5,caugusta
"2021-06-10 00:30:00",8,cavour
"2021-06-10 00:30:00",0,corse_cappuccini
"2021-06-10 00:30:00",16,Druso_Palermo
"2021-06-10 00:30:00",9,druso-poste
"2021-06-10 00:30:00",5,galilei
"2021-06-10 00:30:00",15,Galilei_Lancia
"2021-06-10 00:30:00",9,Galilei_Palermo
"2021-06-10 00:30:00",6,Galilei_Roma
"2021-06-10 00:30:00",22,Galilei_Virgolo
"2021-06-10 00:30:00",9,Galleria_Virgolo
"2021-06-10 00:30:00",20,galvani
"2021-06-10 00:30:00",5,goethe_ospedale
"2021-06-10 00:30:00",3,goethe-alpini
"2021-06-10 00:30:00",16,hofer
"2021-06-10 00:30:00",8,huber
"2021-06-10 00:30:00",19,liberta-corse
"2021-06-10 00:30:00",2,Maso_Pieve
"2021-06-10 00:30:00",4,mazzini
"2021-06-10 00:30:00",14,meinstein
"2021-06-10 00:30:00",16,Milano_Palermo
"2021-06-10 00:30:00",9,Milano_Resia
"2021-06-10 00:30:00",37,P_Campiglio
"2021-06-10 00:30:00",18,petrarca
"2021-06-10 00:30:00",6,piave_matteotti
"2021-06-10 00:30:00",1,piave-palade
"2021-06-10 00:30:00",7,ponte_rezia
"2021-06-10 00:30:00",17,proma
"2021-06-10 00:30:00",12,Roma_Firenze
"2021-06-10 00:30:00",7,roma_nord
"2021-06-10 00:30:00",8,roma_sud
"2021-06-10 00:30:00",0,rpi02
"2021-06-10 00:30:00",3,scena-leichter
"2021-06-10 00:30:00",2,schaffer-winkel
"2021-06-10 00:30:00",9,siemens
"2021-06-10 00:30:00",4,sinigo
"2021-06-10 00:30:00",11,stazione
"2021-06-10 00:30:00",7,terme_est
"2021-06-10 00:30:00",2,terme_ovest
"2021-06-10 00:30:00",6,TN-Acquaviva
"2021-06-10 00:30:00",11,TN-Cadino
"2021-06-10 00:30:00",7,TN-Maccani
"2021-06-10 00:30:00",99,TN-Nord
"2021-06-10 00:30:00",11,TN-Sud
"2021-06-10 00:30:00",10,Torricelli
"2021-06-10 00:30:00",2,wolf
"2021-06-10 00:30:00",10,wolf-franziskus
"2021-06-10 00:30:00",0,zuegg-palade
"2021-06-10 00:35:00",11,A22_ML103
"2021-06-10 00:35:00",12,A22_ML107
"2021-06-10 00:35:00",1,Agip_Einstein
"2021-06-10 00:35:00",2,Arginale_Palermo
"2021-06-10 00:35:00",1,Arginale_Resia
"2021-06-10 00:35:00",2,Buozzi_Fiera
"2021-06-10 00:35:00",0,caugusta
"2021-06-10 00:35:00",1,cavour
"2021-06-10 00:35:00",0,corse_cappuccini
"2021-06-10 00:35:00",4,Druso_Palermo
"2021-06-10 00:35:00",2,druso-poste
"2021-06-10 00:35:00",0,galilei
"2021-06-10 00:35:00",1,Galilei_Lancia
"2021-06-10 00:35:00",2,Galilei_Palermo
"2021-06-10 00:35:00",0,Galilei_Roma
"2021-06-10 00:35:00",4,Galilei_Virgolo
"2021-06-10 00:35:00",2,Galleria_Virgolo
"2021-06-10 00:35:00",1,galvani
"2021-06-10 00:35:00",2,goethe_ospedale
"2021-06-10 00:35:00",0,goethe-alpini
"2021-06-10 00:35:00",3,hofer
"2021-06-10 00:35:00",2,huber
"2021-06-10 00:35:00",3,liberta-corse
"2021-06-10 00:35:00",0,Maso_Pieve
"2021-06-10 00:35:00",0,mazzini
"2021-06-10 00:35:00",0,meinstein
"2021-06-10 00:35:00",2,Milano_Palermo
"2021-06-10 00:35:00",2,Milano_Resia
"2021-06-10 00:35:00",6,P_Campiglio
"2021-06-10 00:35:00",2,petrarca
"2021-06-10 00:35:00",0,piave_matteotti
"2021-06-10 00:35:00",0,piave-palade
"2021-06-10 00:35:00",0,ponte_rezia
"2021-06-10 00:35:00",0,proma
"2021-06-10 00:35:00",1,Roma_Firenze
"2021-06-10 00:35:00",1,roma_nord
"2021-06-10 00:35:00",1,roma_sud
"2021-06-10 00:35:00",0,rpi02
"2021-06-10 00:35:00",1,scena-leichter
"2021-06-10 00:35:00",1,schaffer-winkel
"2021-06-10 00:35:00",2,siemens
"2021-06-10 00:35:00",0,sinigo
"2021-06-10 00:35:00",1,stazione
"2021-06-10 00:35:00",1,terme_est
"2021-06-10 00:35:00",0,terme_ovest
"2021-06-10 00:35:00",0,TN-Acquaviva
"2021-06-10 00:35:00",1,TN-Cadino
"2021-06-10 00:35:00",0,TN-Maccani
"2021-06-10 00:35:00",15,TN-Nord
"2021-06-10 00:35:00",2,TN-Sud
"2021-06-10 00:35:00",2,Torricelli
"2021-06-10 00:35:00",0,wolf
"2021-06-10 00:35:00",2,wolf-franziskus
"2021-06-10 00:35:00",0,zuegg-palade
"2021-06-10 00:37:30",14,A22_ML103
"2021-06-10 00:37:30",16,A22_ML107
"2021-06-10 00:37:30",1,Agip_Einstein
"2021-06-10 00:37:30",3,Arginale_Palermo
"2021-06-10 00:37:30",2,Arginale_Resia
"2021-06-10 00:37:30",2,Buozzi_Fiera
"2021-06-10 00:37:30",0,caugusta
"2021-06-10 00:37:30",1,cavour
"2021-06-10 00:37:30",0,corse_cappuccini
"2021-06-10 00:37:30",5,Druso_Palermo
"2021-06-10 00:37:30",4,druso-poste
"2021-06-10 00:37:30",1,galilei
"2021-06-10 00:37:30",3,Galilei_Lancia
"2021-06-10 00:37:30",2,Galilei_Palermo
"2021-06-10 00:37:30",0,Galilei_Roma
"2021-06-10 00:37:30",6,Galilei_Virgolo
"2021-06-10 00:37:30",3,Galleria_Virgolo
"2021-06-10 00:37:30",3,galvani
"2021-06-10 00:37:30",2,goethe_ospedale
"2021-06-10 00:37:30",0,goethe-alpini
"2021-06-10 00:37:30",4,hofer
"2021-06-10 00:37:30",2,huber
"2021-06-10 00:37:30",5,liberta-corse
"2021-06-10 00:37:30",0,Maso_Pieve
"2021-06-10 00:37:30",1,mazzini
"2021-06-10 00:37:30",1,meinstein
"2021-06-10 00:37:30",2,Milano_Palermo
"2021-06-10 00:37:30",2,Milano_Resia
"2021-06-10 00:37:30",12,P_Campiglio
"2021-06-10 00:37:30",6,petrarca
"2021-06-10 00:37:30",0,piave_matteotti
"2021-06-10 00:37:30",0,piave-palade
"2021-06-10 00:37:30",3,ponte_rezia
"2021-06-10 00:37:30",1,proma
"2021-06-10 00:37:30",1,Roma_Firenze
"2021-06-10 00:37:30",1,roma_nord
"2021-06-10 00:37:30",1,roma_sud
"2021-06-10 00:37:30",0,rpi02
"2021-06-10 00:37:30",1,scena-leichter
"2021-06-10 00:37:30",1,schaffer-winkel
"2021-06-10 00:37:30",2,siemens
"2021-06-10 00:37:30",0,sinigo
"2021-06-10 00:37:30",4,stazione
"2021-06-10 00:37:30",1,terme_est
"2021-06-10 00:37:30",0,terme_ovest
"2021-06-10 00:37:30",2,TN-Acquaviva
"2021-06-10 00:37:30",3,TN-Cadino
"2021-06-10 00:37:30",1,TN-Maccani
"2021-06-10 00:37:30",18,TN-Nord
"2021-06-10 00:37:30",3,TN-Sud
"2021-06-10 00:37:30",3,Torricelli
"2021-06-10 00:37:30",1,wolf
"2021-06-10 00:37:30",3,wolf-franziskus
"2021-06-10 00:37:30",0,zuegg-palade
"2021-06-10 00:45:00",46,A22_ML103
"2021-06-10 00:45:00",40,A22_ML107
"2021-06-10 00:45:00",15,Agip_Einstein
"2021-06-10 00:45:00",7,Arginale_Palermo
"2021-06-10 00:45:00",8,Arginale_Resia
"2021-06-10 00:45:00",2,Buozzi_Fiera
"2021-06-10 00:45:00",1,caugusta
"2021-06-10 00:45:00",4,cavour
"2021-06-10 00:45:00",0,corse_cappuccini
"2021-06-10 00:45:00",8,Druso_Palermo
"2021-06-10 00:45:00",8,druso-poste
"2021-06-10 00:45:00",3,galilei
"2021-06-10 00:45:00",7,Galilei_Lancia
"2021-06-10 00:45:00",5,Galilei_Palermo
"2021-06-10 00:45:00",2,Galilei_Roma
"2021-06-10 00:45:00",13,Galilei_Virgolo
"2021-06-10 00:45:00",7,Galleria_Virgolo
"2021-06-10 00:45:00",9,galvani
"2021-06-10 00:45:00",2,goethe_ospedale
"2021-06-10 00:45:00",1,goethe-alpini
"2021-06-10 00:45:00",6,hofer
"2021-06-10 00:45:00",4,huber
"2021-06-10 00:45:00",9,liberta-corse
"2021-06-10 00:45:00",1,Maso_Pieve
"2021-06-10 00:45:00",2,mazzini
"2021-06-10 00:45:00",10,meinstein
"2021-06-10 00:45:00",7,Milano_Palermo
"2021-06-10 00:45:00",4,Milano_Resia
"2021-06-10 00:45:00",26,P_Campiglio
"2021-06-10 00:45:00",17,petrarca
"2021-06-10 00:45:00",3,piave_matteotti
"2021-06-10 00:45:00",0,piave-palade
"2021-06-10 00:45:00",6,ponte_rezia
"2021-06-10 00:45:00",9,proma
"2021-06-10 00:45:00",5,Roma_Firenze
"2021-06-10 00:45:00",1,roma_nord
"2021-06-10 00:45:00",2,roma_sud
"2021-06-10 00:45:00",0,rpi02
"2021-06-10 00:45:00",1,scena-leichter
"2021-06-10 00:45:00",1,schaffer-winkel
"2021-06-10 00:45:00",6,siemens
"2021-06-10 00:45:00",2,sinigo
"2021-06-10 00:45:00",7,stazione
"2021-06-10 00:45:00",3,terme_est
"2021-06-10 00:45:00",2,terme_ovest
"2021-06-10 00:45:00",6,TN-Acquaviva
"2021-06-10 00:45:00",10,TN-Cadino
"2021-06-10 00:45:00",5,TN-Maccani
"2021-06-10 00:45:00",34,TN-Nord
"2021-06-10 00:45:00",5,TN-Sud
"2021-06-10 00:45:00",6,Torricelli
"2021-06-10 00:45:00",2,wolf
"2021-06-10 00:45:00",8,wolf-franziskus
"2021-06-10 00:45:00",0,zuegg-palade
"2021-06-10 00:50:00",28,A22_ML103
"2021-06-10 00:50:00",23,A22_ML107
"2021-06-10 00:50:00",11,Agip_Einstein
"2021-06-10 00:50:00",4,Arginale_Palermo
"2021-06-10 00:50:00",6,Arginale_Resia
"2021-06-10 00:50:00",0,Buozzi_Fiera
"2021-06-10 00:50:00",1,caugusta
"2021-06-10 00:50:00",2,cavour
"2021-06-10 00:50:00",0,corse_cappuccini
"2021-06-10 00:50:00",3,Druso_Palermo
"2021-06-10 00:50:00",3,druso-poste
"2021-06-10 00:50:00",2,galilei
"2021-06-10 00:50:00",4,Galilei_Lancia
"2021-06-10 00:50:00",2,Galilei_Palermo
"2021-06-10 00:50:00",2,Galilei_Roma
"2021-06-10 00:50:00",5,Galilei_Virgolo
"2021-06-10 00:50:00",3,Galleria_Virgolo
"2021-06-10 00:50:00",5,galvani
"2021-06-10 00:50:00",0,goethe_ospedale
"2021-06-10 00:50:00",1,goethe-alpini
"2021-06-10 00:50:00",2,hofer
"2021-06-10 00:50:00",1,huber
"2021-06-10 00:50:00",4,liberta-corse
"2021-06-10 00:50:00",1,Maso_Pieve
"2021-06-10 00:50:00",1,mazzini
"2021-06-10 00:50:00",8,meinstein
"2021-06-10 00:50:00",4,Milano_Palermo
"2021-06-10 00:50:00",1,Milano_Resia
"2021-06-10 00:50:00",13,P_Campiglio
"2021-06-10 00:50:00",9,petrarca
"2021-06-10 00:50:00",2,piave_matteotti
"2021-06-10 00:50:00",0,piave-palade
"2021-06-10 00:50:00",3,ponte_rezia
"2021-06-10 00:50:00",6,proma
"2021-06-10 00:50:00",3,Roma_Firenze
"2021-06-10 00:50:00",0,roma_nord
"2021-06-10 00:50:00",1,roma_sud
"2021-06-10 00:50:00",0,rpi02
"2021-06-10 00:50:00",0,scena-leichter
"2021-06-10 00:50:00",0,schaffer-winkel
"2021-06-10 00:50:00",3,siemens
"2021-06-10 00:50:00",1,sinigo
"2021-06-10 00:50:00",3,stazione
"2021-06-10 00:50:00",2,terme_est
"2021-06-10 00:50:00",2,terme_ovest
"2021-06-10 00:50:00",3,TN-Acquaviva
"2021-06-10 00:50:00",7,TN-Cadino
"2021-06-10 00:50:00",4,TN-Maccani
"2021-06-10 00:50:00",14,TN-Nord
"2021-06-10 00:50:00",2,TN-Sud
"2021-06-10 00:50:00",3,Torricelli
"2021-06-10 00:50:00",1,wolf
"2021-06-10 00:50:00",4,wolf-franziskus
"2021-06-10 00:50:00",0,zuegg-palade
"2021-06-10 00:52:30",25,A22_ML103
"2021-06-10 00:52:30",19,A22_ML107
"2021-06-10 00:52:30",11,Agip_Einstein
"2021-06-10 00:52:30",3,Arginale_Palermo
"2021-06-10 00:52:30",5,Arginale_Resia
"2021-06-10 00:52:30",0,Buozzi_Fiera
"2021-06-10 00:52:30",1,caugusta
"2021-06-10 00:52:30",2,cavour
"2021-06-10 00:52:30",0,corse_cappuccini
"2021-06-10 00:52:30",2,Druso_Palermo
